id;makeModel
55;Beechcraft 18
33;Beechcraft King Air 350
372;Cessna Citation CJ4 (MSFS)
22;Cessna 208 Caravan
214;Cessna 414A Chancellor
45;DeHavilland DHC-6 Twin Otter
345;Douglas DC-6B (PMDG)
363;Socata TBM 930 (MSFS)
